ArticleID,Keywords
34265009, 
34265010, 
34265011, 
34265012, 
34265013, 
34265014, 
34265015, 
34265016, 
34264937, 
34264944, 
34264949, 
34265019, 
34265020, 
34265021, 
34265023, 
34264940, 
34274464, 
34274465, 
34274468, 
34274469, 
34274470, 
34274471, 
34274472, 
34274474, 
34274475, FOXP3  Pregnancy losses  Recurrent miscarriages  Single-nucleotide polymorphism  Treg.       
34274476, Ankylosing spondylitis  FOXO3a  Gene  Molecular epidemiology  Polymorphisms.       
34274477, Choroterpes (Euthralus) yixingensis  Imidacloprid  Mitochondrial gene transcript level  Mitochondrial genome  Phylogeny.       
34274478, Case fatality rate  East Mediterranean Region  SARS-CoV-2  Variants  Whole genome.       
34274479, Immediate-early genes  Mitogen- and stress-activated protein kinase  Protein kinase A  RNA sequencing  Transcriptome.       
34274481, Incomplete lineage sorting  Introgression  Phylogenomics  Species trees.       
34274482, Defensin  Genome identification  Goat  Intestine  Real-time PCR.       
34274484, 
34274485, 
34274520, 
34274531, 
34274559, 
34274605, 
34274623, 
34274624, 
34274625, 
34274662, 
34274663, 
34274664, 
34274666, 
34274669, 
34274672, 
34274675, 
34274676, 
34274679, 
34274686, 
34274687, 
34274688, 
34274615, 
34274616, 
34274725, 
34274726, 
34274716, 
34274802, 
34274803, 
34274804, 
34274808, 
34274829, 
34274830, 
34274817, 
34274826, 
34282563, 
34282564, 
34282603, 
34282604, 
34282605, 
34282606, 
34282607, 
34282608, 
34282617, 
34282618, 
34282619, 
34282620, cardiogenic shock  emergency/salvage operation preoperative mechanical ventilation.  mortality and risk factors  myocardial infarct  postinfarction ventricular septal defect  surgical repair.       
34282621, anterior shoulder instability  arthroscopic Latarjet  failed Bankart significant glenoid bone loss..       
34282622, 
34282623, adolescent  cancer  communication qualitative method.  parent  terminally ill.       
34282624, metallothionein  tumour marker solid tumour..       
34282625, COVID-19  SARS-CoV-2  thrombosis  antithrombotic therapy  low-molecular-weight heparin  D-dimer  enoxaparin..       
34282626, COVID-19  oxygen saturation.  prone position.       
34282627, degenerative spine disease  epidural hematoma  obesity spine surgery..       
34282628, COVID-19  Hydroxychloroquine  azithromycin ventricular arrhythmia.  index of Cardiac Electrophysiological Balance (iCEB).       
34282645, activity pacing  breast cancer  chemotherapy  cognitive behavioral therapy  fatigue  randomized controlled trial.       
34282719, 
34282722, 
34282724, 
34282727, 
34282736, 
34282832, 
34282838, 
34282841, 
34282852, 
34282853, 
34282854, 
34282875, 
34282911, 
34297834, 
34297835, 
34297837, 
34297830, 
34297997, 
34298000, 
34298024, 
34298036, 
34298038, 
34298040, 
34298071, 
34298180, 
34298182, 
34298183, 
34298184, 
34298185, 
34298186, 
34298187, 
34298188, 
34304240, 
34304229, 
34304230, 
34304258, 
34304260, 
34304339, 
34304401, 
34304544, 
34304545, 
34304546, 
34304547, 
34304548, 
34304549, 
34304550, 
34304551, 
34304552, 
34304553, 
34304394, 
34304397, 
34304588, 
34304591, 
34304592, 
34304595, 
34304676, 
34304679, 
34311281, 
34311348, 
34311349, 
34311352, 
34311354, 
34311359, 
34311362, 
34311364, 
34311365, 
34311367, 
34311368, 
34311369, 
34311370, 
34311373, 
34311375, 
34311376, 
34311380, 
34311381, 
34311388, 
34311460, Lifestyle intervention  Obesity  Overweight  Polycystic ovarian syndrome  Pregnancy.       
34311461, Extraneural metastases  Fine needle aspiration  Glioblastoma  Metastasis  Salivary gland.       
34311462, CpGs  DNA methylation  Epigenetics  Gene expression  RAP1GAP  Thyroid cancer.       
34311464, Bariatric surgery  Myelopathy  Nutritional deficiencies.       
34311467, 
34311659, Healthcare resource utilization  I  I00  I1  I10  generalized estimating equation  healthcare costs  migraine chronification  preventive treatment.       
34311667, Injection drug use  harm reduction  people who use drugs  rural health  syringe service program.       
34311671, Brivaracetam  I  I00  I11  eslicarbazepine acetate  focal seizures  healthcare resource utilization  medical charges.       
34311673, Affordable Care Act  Home and community-based services  Medicaid  policy adoption.       
34311695, 
34311696, 
34311697, 
34311698, 
34311699, 
34311700, 
34311701, 
34311702, 
34311703, 
34311704, 
34311705, 
34311706, 
34321216, 
34321231, 
34321291, 
34321292, 
34321293, 
34321294, 
34321295, 
34321296, 
34321297, 
34321298, 
34321299, 
34321300, 
34321301, 
34321302, 
34321303, 
34321305, 
34321306, 
34321307, 
34321308, 
34321309, 
34321310, 
34321260, 
34321261, 
34321262, 
34321263, 
34321265, 
34321266, 
34321267, 
34321270, 
34321271, 
34321272, 
34321317, 
34321321, 
34321452, 
34321459, 
34321462, 
34321466, 
34321468, 
34321471, 
34321472, 
34321474, 
34321476, 
34321477, 
34321478, 
34321479, 
34321480, 
34321481, 
34321483, 
34321484, 
34321486, 
34321490, 
34321491, 
34321492, 
34321493, 
34321494, 
34321495, 
34321496, 
34321504, 
34321509, 
34321512, 
34321513, 
34321515, 
34321516, 
34321519, 
34321520, 
34321522, 
34321523, 
34321524, 
34321525, 
34321527, 
34321529, 
34321530, 
34321531, 
34321532, 
34321534, 
34321536, 
34321538, 
34321539, 
34321544, 
34321545, 
34321546, 
34321548, 
34321549, 
34321555, 
34321556, 
34321557, 
34321558, 
34321559, 
34321560, 
34321561, 
34321562, 
34321563, 
34311624, 
34321363, 
34321367, 
34321378, 
34321379, 
34321383, 
34321386, 
34321360, 
34321406, 
34328126, 
34328127, 
34328128, 
34328129, 
34328130, 
34328131, 
34328132, 
34328133, 
34328134, 
34328135, 
34328136, 
34328137, 
34328138, 
34328139, 
34328140, 
34328141, ClinicalTrials.gov     .       
34328142, 
34328143, 
34328144, 
34328145, 
34328146, 
34328169, 
34328170, 
34328171, 
34328172, 
34328180, 
34328181, 
34328184, 
34328188, 
34328210, 
34328282, 
34328283, 
34328284, 
34328300, 
34328314, 
34328413, 
34328414, 
34328417, 
34328418, 
34328419, 
34328422, 
34328423, 
34328425, 
34328427, 
34328431, 
34328433, 
34328434, 
34328436, 
34328437, 
34328438, 
34328439, 
34328440, 
34328441, 
34328442, 
34328443, 
34328444, 
34334387, 
34334389, 
34334390, 
34334395, 
34334400, 
34334412, 
34334431, 
34334432, 
34334433, 
34334440, 
34334441, 
34334442, 
34334454, 
34334467, 
34334468, 
34334469, 
34334482, 
34334483, 
34334484, 
34334485, 
34334486, 
34334487, 
34334509, 
34334511, 
34334512, brain protein  cognitive function  cordycepin  diabetes mellitus  free radical.       
34334513, Parelaphostrongylus tenuis  Tragelaphus spekii  meningeal worm  sitatunga.       
34334514, alkaloid  benzyne  cascade reaction  heterocycle  total synthesis.       
34334516, cosmetic formulation  enhanced skin permeation  humidifier  hydrophilic drug  skin hydration  topical drug formulation.       
34334517, ONIOM (our own n-layered integrated molecular orbital and molecular mechanics) calculation  peptide bond formation  proton shuttle  ribosome  stepwise mechanism.       
34334519, bioactivity  daldinin  endothelial cell  natural product derivative  total synthesis.       
34334520, 5-fluorouracil  HPLC  dihydropyrimidine dehydrogenase  fluorescence  uracil.       
34334521, N-isopropylacrylamide  melittin  polymer nanoparticle  protein–protein interaction  purification.       
34334522, dibenzopyranone  lactone  palladium  regioselectivity.       
34334523, 
34334525, 
34334526, 
34328465, 
34328466, 
34328467, 
34328468, 
34328469, 
34328470, 
34328471, 
34328472, 
34328473, 
34328474, 
34328475, 
34328476, 
34328477, 
34328478, 
34328479, 
34328480, 
34328481, 
34328482, 
34328483, 
34328484, 
34328498, 
34328342, 
34334582, 
34334583, 
34334584, 
34334588, 
34334589, 
34334590, 
34334591, 
34334592, 
34334593, 
34334594, 
34334630, 
34334631, 
34328508, 
34328511, 
34334349, 
34334658, 
34334659, 
34334660, 
34334733, 
34334734, 
34334700, 
34339587, 
34339604, 
34339635, 
34339666, 
34339674, 
34339715, 
34339716, 
34339717, 
34339718, 
34339719, 
34339724, 
34339725, RNA Velocity  RNA metabolism  aging  homeostasis  single-cell.       
34339772, COVID-19  Coronavirus comparative genomics  Epitope prediction  SARS-CoV-2 genomics  Spike protein.       
34339775, Bioprocess  Electro-fermentation  Materials  Probes  Process analytical technology.       
34339767, Cardiac disease  DNA methylation  Epigenetic analysis  Exercise  Heart failure  miRNA.       
34339812, Artificial intelligence  Database  Drug-excipient compatibility  Expert system  Formulation design  Prediction.       
34339813, Flory-Huggins  HME  Miscibility  PZQ  Phase Diagram  Polymers.       
34339814, Cancer therapy  Etoposide  Micelles  Targeted delivery  Vitamin D3 receptors.       
34339869, Cancer therapy  Epirubicin  Liposomes  Neutrophil/monocyte-based drug delivery system  Sialic acid.       
34339870, Cell therapy  Chondrospheres  Degenerative disc disease  Intervertebral disc  Tissue engineering.       
34339897, Acute myocardial ischemia  Cardiac stress test  Experimental model  ST-segment changes.       
34339903, 
34347442, 
34347443, 
34347447, 
34347450, 
34347454, 
34347456, 
34347462, 
34347473, 
34347479, 
34347483, 
34347499, 
34347501, 
34347528, 
34347633, 
34347636, 
34347700, 
34347704, 
34347705, 
34347706, 
34347707, 
34347714, 
34347715, 
34347717, 
34347763, 
34347769, 
34347770, 
34347772, 
34347791, 
34347792, 
34347793, 
34347794, 
34347795, 
34347796, 
34347797, 
34347798, 
34347799, 
34347800, 
34347801, 
34347802, 
34347803, 
34347804, 
34347805, 
34347806, 
34347807, 
34347808, 
34347809, 
34347810, 
34347811, 
34347812, 
34347813, 
34347814, 
34347815, 
34347816, 
34347817, 
34347818, 
34347819, 
34347820, 
34347821, 
34347822, 
34347823, 
34347824, 
34347825, 
34347827, 
34347828, 
34347829, 
34347830, 
34347833, 
34347834, 
34347774, 
34347775, 
34347776, 
34347777, 
34347778, 
34347779, 
34347780, 
34347781, 
34347782, 
34347836, 
34347837, 
34347838, 
34347840, 
34347841, 
34347842, 
34347843, 
34347844, 
34347845, 
34347846, 
34347847, 
34347848, 
34347849, 
34347850, 
34347785, 
34347855, 
34347787, 
34355552, 
34355568, 
34355590, 
34355598, 
34355607, 
34355609, 
34355631, 
34355649, 
34355684, 
34355686, 
34355714, 
34355724, 
34355730, 
34363072, 
34368346, 
34368347, 
34368348, 
34368349, 
34368351, 
34368352, 
34368355, 
34368357, 
34368358, 
34368360, 
34368362, 
34368437, 
34363128, Agonist radiotracer  Antagonist radiotracer  EKAP  FEKAP  GR103545  Kappa opioid receptor  LY2459989  LY2795050  Neuroimaging  PET.       
34374970, 
34374973, 
34374974, 
34374977, 
34374978, 
34374980, 
34374981, 
34374982, 
34374983, 
34374984, 
34374985, 
34375046, 
34375047, 
34375076, 
34375077, 
34375080, 
34375096, 
34375099, 
34375114, 
34375117, 
34375133, 
34375198, 
34375271, 
34375272, 
34375273, 
34375298, 
34375299, 
34375308, 
34375313, 
34375163, 
34375327, 
34379914, 
34379916, 
34379975, 
34379976, 
34380017, 
34380018, 
34380070, 
34380095, 
34380116, 
34380130, 
34380134, 
34380136, 
34380137, 
34380145, 
34380207, 
34380209, 
34380212, 
34380214, 
34380215, 
34380219, 
34380220, 
34380224, 
34380225, 
34380227, 
34380228, 
34380231, 
34380232, 
34380234, 
34380236, 
34380175, 
34380183, 
34390424, 
34390550, 
34390551, 
34390554, 
34390555, 
34390557, 
34390558, 
34390569, 
34390625, 
34390626, 
34390627, 
34390628, 
34390629, 
34390630, 
34390631, 
34390632, 
34390633, 
34390634, 
34390646, 
34390647, 
34390649, 
34390651, 
34390685, 
34390686, 
34390688, 
34390731, 
34390735, 
34399054, 
34399086, 2019 novel coronavirus disease  COVID-19  SARS-CoV-2  adolescents  antigen testing  asymptomatic  colleges  coronavirus disease  coronaviruses  institutions of higher education  respiratory infections  severe acute respiratory syndrome coronavirus 2  universities  viruses  young adults  zoonoses.       
34399132, Parent report  Validity of screening  Vocabulary screening.       
34399133, Fatigue  Scoping review  Sleepiness  Speech-language disorders  Stroke.       
34399138, Criminal justice system  Fetal alcohol spectrum disorder  Intellectual Disability  Law  Psychiatry  Sentencing  Sexual offences.       
34399141, Experimental designs  Gradient elution  Interpretive prediction of retention  Isocratic elution  Uncertainties in predictions.       
34399142, Chiral separation  Ecotoxicity  Electrokinetic chromatography  Non-target aquatic organisms  Sulfoxaflor.       
34399143, Complex Samples  Liquid Chromatography  Mass Spectrometry  Methionine Oxidation  Peak Broadening  Stationary Phases.       
34399144, Aggregates  Cation exchange chromatography  Fiber-based adsorbents  Monoclonal antibodies  Purification  Stationary phase.       
34399174, Colorimetric sensor array  Multivariate analysis  Rice  SPME-GC–MS  Smartphone.       
34399175, 
34399176, 
34399177, 
34399178, 
34399179, 
34399180, 
34399181, 
34399183, 
34399184, 
34399192, 
34399217, 
34399242, 
34399246, 
34399248, 
34399249, 
34399272, 
34399273, 
34399274, 
34399324, 
34399326, 
34399327, 
34399328, 
34399329, 
34399330, 
34399332, 
34399334, 
34399337, 
34399341, 
34399342, 
34399343, 
34399346, 
34399348, 
34399350, 
34399351, 
34399352, 
34399305, 
34399373, 
34399409, 
34407339, 
34407342, 
34407343, 
34407364, 
34407377, 
34407380, 
34407387, 
34407389, 
34407427, 
34407428, 
34407429, 
34407459, 
34407470, 
34407471, 
34407490, 
34407496, 
34407529, 
34407533, 
34407534, 
34407538, 
34407539, 
34407673, 
34407658, 
34407661, 
34414416, 
34414441, 
34414487, 
34414526, 
34414634, 
34419867, 
34419868, 
34419869, 
34419870, 
34419871, 
34419872, 
34419903, 
34419907, Anaerobic digestion-solar drying-land utilization  Heavy metals  Nutrients  Particle size distribution  Persistent organic pollutants  Sewage sludge.       
34419908, Aquaculture  Ecological modelling  Estuaries  Fish  Mussels  Water quality.       
34419912, Bacterioplankton community  Ecological restoration  Sediment  Submerged macrophyte  Water quality.       
34419914, Coastal hazards  Pearl River Delta  Storm surge  Tropical cyclone.       
34419920, Active biomonitoring  Nonpoint sources  PAH  PCB  Point sources  Stressors.       
34419921, Absorbance  Brownification  Generalized additive mixed model  Long-term trends  Organic matter  Watercourses.       
34419933, Epilepsy  Seizure detection device.       
34419935, esports betting  gambling-related harm  problem gambling  skin gambling  sports betting.       
34419940, 
34419941, 
34419942, 
34419943, 
34419944, 
34419945, 
34419947, 
34419980, 
34419981, 
34419982, 
34420027, 
34420030, 
34420032, 
34420033, 
34420040, 
34420099, 
34420100, 
34425379, 
34425380, 
34420128, 
34425399, 
34425421, 
34425422, 
34425423, 
34425436, 
34425437, 
34425438, 
34425441, 
34425442, 
34425445, 
34425447, 
34425448, 
34425469, 
34425656, 
34425657, 
34425658, 
34425659, 
34425660, 
34425662, 
34425663, 
34425664, 
34425665, 
34425666, 
34425667, 
34425674, 
34425679, 
34425704, 
34425746, 
34425747, 
34425748, 
34425749, 
34425752, 
34425753, 
34425754, 6-mercaptopurine  Bone marrow suppression  Crohn’s disease  Cytopenia  Inflammatory bowel disease  Ulcerative colitis.       
34425756, Antimicrobial resistance  Group B Streptococcus  Nigeria  Whole genome sequencing  capsular typing.       
34425758, Endoscopic submucosal dissection  Gastric cancer  Older patients  Prognostic factors  Prognostic nutritional index.       
34425761, Adenosine deaminase  Interleukin-33  Pleural effusion  Tuberculosis  Tuberculosis T cell spot detection.       
34425763, Age  Disease-modifying therapies  Interferon beta-1b  Multiple sclerosis.       
34425764, Diagnosis  HIV-uninfected  Metagenomic next-generation sequencing  Talaromyces marneffei.       
34425765, Antineutrophil cytoplasmic antibody  Biomarkers  Colonoscopy  Refractory  Steroids  Ulcerative colitis.       
34425767, Loneliness  Mental health  Personal recovery  Psychiatry  Social isolation.       
34425768, Diagnosis  Human immunodeficiency virus  Scoring system  Tuberculosis.       
34425769, Coronary artery disease  Schizophrenia  Vascular Calcification.       
34425770, 
34425771, 
34425772, 
34425773, 
34435988, 
34435989, 
34435990, 
34435991, 
34435992, 
34435993, 
34436010, 
34436011, 
34436012, 
34436013, 
34436014, 
34436015, 
34436016, 
34436017, 
34436018, 
34425556, 
34425558, 
34425575, 
34425579, 
34436036, 
34436039, 
34436041, 
34436042, 
34436043, 
34436045, 
34436052, 
34436053, 
34436077, 
34436080, 
34436082, 
34436083, 
34436084, 
34436087, 
34436090, 
34436093, 
34436094, 
34436539, 
34436540, 
34444295, 
34444296, 
34444297, 
34444299, 
34444300, 
34444301, 
34444303, 
34444304, 
34444308, 
34444309, 
34444314, 
34444315, 
34444316, 
34444317, 
34444318, 
34444319, 
34444320, 
34444321, 
34444324, 
34444326, Granger causality test  cancer  data mining  news media  public attention.       
34444327, COVID-19  VOSviewer  artificial intelligence  machine learning  scientometrics  text mining.       
34444329, environmental regulation  input change  mediation effect  opportunity cost  technical change.       
34444330, Sierra Leone  audit and feedback  cesarean delivery  decision to incision time interval  quality of obstetric care.       
34444332, MMPI-2  breast cancer  exercise  pain  personality profile  physiotherapy.       
34444333, pulmonary hypertension  vascular remodeling  vascular smooth muscle cells.       
34444334, digital divide  information access  information capability  information literacy  information utilization  older people.       
34444335, antenatal care  complex interventions  cultural competence  disadvantaged groups  disparities  ethnicity  health literacy  immigrants  pregnancy complications  process evaluation.       
34444336, 
34444338, 
34444339, 
34444342, 
34444343, 
34444344, 
34444345, 
34444346, 
34444348, 
34444349, 
34444350, 
34444351, 
34444352, 
34444353, 
34444354, 
34444355, 
34444356, 
34444358, 
34444359, 
34444360, 
34444361, 
34444362, 
34444363, 
34444365, 
34444368, 
34444369, 
34444370, 
34444373, 
34444374, 
34444375, 
34444376, 
34444378, 
34444379, 
34444380, 
34444381, 
34444383, 
34444384, 
34444386, 
34444387, 
34444388, 
34444390, 
34444391, 
34444393, 
34444394, 
34444398, 
34444401, 
34444403, 
34444404, 
34444405, 
34444406, 
34444409, 
34444412, 
34444415, 
34444416, 
34444417, 
34444418, 
34444420, 
34444422, 
34444424, 
34444425, 
34444426, 
34444429, 
34444430, Japanese healthy volunteer  cerebrospinal fluid  older population  reference interval  total protein.       
34444431, liver injury  non-alcoholic fatty liver disease (NAFLD)  obesity  serum 25-hydroxyvitamin D  vitamin D.       
34444432, estradiol replacement  gut-liver tissue axis  high-fat  high-sucrose diet  metabolic disorders  mixture of pollutants  ovariectomy.       
34444433, forest program  intervention mapping  program development  residential facilities  transtheoretical model  unmarried mothers.       
34444434, Asia  COVID-19 control  government response  stringency  timeliness.       
34444437, COVID-19  general practice  health care inequalities  health inequalities  health/healthcare inequity  marginalised communities  primary care  remote consulting  social determinants of health  social prescribing.       
34444438, COVID-19 vaccine  Increasing Vaccination Model  vaccine attitudes  vaccine hesitancy.       
34444439, activated carbon  coagulation  drinking water treatments  emerging contaminants  ultrafiltration.       
34444441, COVID-19  China  latent profile analysis  mental health  personality.       
34444442, 
34444443, 
34444444, 
34444445, 
34444446, 
34444449, 
34444453, 
34444456, 
34444457, 
34444458, 
34444459, 
34444460, 
34444461, 
34444463, 
34444464, 
34444466, 
34444468, 
34444469, 
34444470, 
34444471, 
34444472, 
34444475, 
34444476, 
34444477, 
34444478, 
34444480, 
34444481, 
34444482, 
34444484, 
34444485, 
34444486, 
34444488, 
34444490, 
34444496, 
34444497, 
34444499, 
34444501, 
34444502, 
34444504, 
34444505, 
34444506, 
34444507, 
34444510, 
34444511, 
34444513, 
34444514, 
34444516, 
34444517, 
34444519, 
34444520, 
34444522, 
34444523, eating behavior  eating habit  gestational diabetes mellitus  theme analysis  women.       
34444527, COVID-19  Movement Control Order  communications  lockdown  pandemic  public health measures.       
34444528, computer vision  construction hazard recognition (CHR)  construction safety  temporal qualitative comparative analysis (TQCA)  visual patterns.       
34444529, bisphosphonates  hip fractures  hospitalization  osteoporosis.       
34444530, activities of daily living  depressive symptom  instrumental activities of daily living  physical function  suicidal ideation.       
34444532, botulinum toxin  chronic pelvic pain  dyspareunia  surface electromyography.       
34444533, depressive symptomatology  euthanasia  suicidal ideation  suicide  suicide risk factors  terminally ill people’s euthanasia.       
34444534, STAI  anxiety  nutrition habits  social support.       
34444536, national survey on drug use and health  poverty  religion  social determinants of health  suicidal thoughts  suicide  young adults.       
34444537, business and administrative loss cost  compensation cost  fatality loss  framework  productivity loss cost.       
34444540, cognition  depression  elderly  frailty  music therapy  physical fitness.       
34444542, academic impact  altmetrics  health  healthcare  lean six sigma  meta-analysis  six sigma.       
34444544, Korean Welfare Panel Study  Korean adults  alcohol use behavior  growth mixture modeling  latent class growth analysis.       
34444545, China  agricultural NPS pollution  scale efficiency  spatial effect.       
34444546, pediatric  respiratory disease  wildfire.       
34444548, anxiety  dental  depression  medically compromised patients  psychology.       
34444550, hard-to-reach groups  health inequities  health-related behaviours  healthcare use  social determinants of health  urban health.       
34444551, big data  maternal diet data  postpartum depression  postpartum obesity  self-esteem  stress.       
34444554, 24 h urinary excretion  Hungary  elderly  potassium  salt  sodium.       
34444556, ICU  critical illness  delirium  thiamine.       
34444557, chronic liver diseases  financial crisis  inequalities  liver cirrhosis  mortality  urban areas.       
34444558, @RISK  chloramphenicol  dietary exposure  residue  risk assessment.       
34444560, automation  flood mitigation  geographic information system  land cover  peak flow  permeable surfaces  rational method  urban runoff.       
34444561, COVID-19  emergency department  healthcare  process improvement  systematic review.       
34444562, Bayesian monitoring  futility rules  interim analysis  posterior and predictive probabilities  stopping boundaries.       
34444563, active mobility  crossing indicators  level of service analysis  pedestrian safety  public health  urban crosswalk evaluation  walking.       
34444564, military operations  non-invasive methods  occupational health  physiological variables  stressors.       
34444566, EQ-5D-5L  HRQoL  cardiovascular  diabetes  health economics  utility measures.       
34444567, breast cancer  cancer care  cancer patient pathways  colorectal cancer  coordination  integrated care pathways  ovarian cancer.       
34444568, COVID-19  access to resources  beneficence  bioethics  non-maleficence  patient autonomy  social support.       
34444569, TikTok use disorder  anxiety  depression  digit span  stress.       
34444571, alcohol  community-based intervention  participatory research  pre-intervention.       
34444572, medication regimen complexity  older adults  pharmacist  systematic review.       
